,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
7000,2093.0,Jordi Alba,26.0,1964.0,1.0,0.3623209428042173,6.0,3.6776037020608783,6.0,23.0,4.0,0.0,D M S,Barcelona,1.0,0.3623209428042173,15.256371374242008,12.984630852937698,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
7700,2101.0,Jeremy Mathieu,13.0,1039.0,1.0,0.5711336331441998,0.0,0.0307286879979074,5.0,2.0,0.0,0.0,D S,Barcelona,1.0,0.5711336331441998,5.458466386422515,5.438666010275483,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
8400,2308.0,Denis Suárez,26.0,1178.0,1.0,1.2960694804787636,3.0,2.3568776939064264,14.0,15.0,1.0,0.0,M S,Barcelona,1.0,1.2960694804787636,9.713670890778305,7.172112073749304,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
9100,3567.0,Samuel Umtiti,25.0,2131.0,1.0,1.1800330691039562,0.0,0.0,6.0,0.0,4.0,0.0,D S,Barcelona,1.0,1.1800330691039562,13.92873613536358,13.86297558248043,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
9800,1731.0,Claudio Bravo,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Barcelona,0.0,0.0,1.1517645120620728,1.1517645120620728,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
10500,1823.0,Lucas Digne,17.0,1177.0,0.0,0.5742743620648979,0.0,0.9306234885007144,5.0,10.0,3.0,0.0,D M S,Barcelona,0.0,0.5742743620648979,6.96128249168396,6.098520711064339,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
11200,2090.0,Marc-André ter Stegen,36.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,Barcelona,0.0,0.0,7.5991763882339,7.5991763882339,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
11900,2095.0,Sergio Busquets,33.0,2696.0,0.0,0.13605251722037792,3.0,0.6265254830941558,4.0,14.0,9.0,0.0,M,Barcelona,0.0,0.13605251722037792,20.81852959468961,20.24828283116221,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
12600,2096.0,Andrés Iniesta,23.0,1326.0,0.0,0.6720318179577589,3.0,3.603837165981531,18.0,25.0,2.0,0.0,M S,Barcelona,0.0,0.6720318179577589,11.4563253428787,8.645360369235277,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
13300,2104.0,Sergi Roberto,32.0,2380.0,0.0,0.9011387806385756,6.0,4.10799119155854,16.0,35.0,5.0,0.0,D F M S,Barcelona,0.0,0.9011387806385756,16.456243572756648,13.4952872376889,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
14000,5056.0,Marlon Santos,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,Barcelona,0.0,0.0,1.8798360824584959,1.8798360824584959,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
14700,5057.0,Jasper Cillessen,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Barcelona,0.0,0.0,0.22685737907886505,0.22685737907886505,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
15400,5058.0,Carles Aleñá,3.0,39.0,0.0,0.05782411992549896,0.0,0.0,1.0,0.0,1.0,0.0,S,Barcelona,0.0,0.05782411992549896,0.7913733348250389,0.7335492111742496,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
16100,2371.0,Cristiano Ronaldo,29.0,2546.0,25.0,25.413737758994106,6.0,4.591035931371152,162.0,31.0,4.0,0.0,F M,Real Madrid,19.0,19.467644795775414,29.57457834482193,8.661094894632697,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
16748,1804.0,Álvaro Morata,26.0,1326.0,15.0,9.517800079658628,4.0,3.836930301040411,55.0,17.0,8.0,0.0,F S,Real Madrid,15.0,9.517800079658628,15.497442090883851,3.9718160089105368,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
17396,2370.0,Karim Benzema,29.0,1927.0,11.0,13.519236292690039,5.0,3.070244451984763,69.0,38.0,0.0,0.0,F S,Real Madrid,11.0,13.519236292690039,19.214677918702364,5.196352351456881,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
18044,2255.0,Isco,30.0,1638.0,10.0,4.493652556091547,8.0,5.061760935932399,32.0,37.0,4.0,0.0,F M S,Real Madrid,10.0,4.493652556091547,18.53050309792161,11.630298310890794,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
18692,2249.0,James Rodríguez,22.0,1174.0,8.0,5.613006973639131,6.0,6.064444299787282,32.0,44.0,1.0,0.0,F M S,Real Madrid,8.0,5.613006973639131,13.335711799561976,6.606141563504933,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
19340,2246.0,Sergio Ramos,28.0,2492.0,7.0,4.6157937310636035,0.0,0.2898969613015652,35.0,6.0,8.0,1.0,D,Real Madrid,7.0,4.6157937310636035,10.440086156129835,10.235357344150543,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
19988,2251.0,Gareth Bale,19.0,1428.0,7.0,7.642833262681961,2.0,2.7254345938563347,64.0,22.0,3.0,1.0,F S,Real Madrid,7.0,7.642833262681961,11.901035699993372,6.169071678072214,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
20636,2248.0,Casemiro,25.0,1711.0,4.0,3.204523173160851,0.0,0.4295689407736063,15.0,9.0,9.0,0.0,M S,Real Madrid,4.0,3.204523173160851,10.851803945377467,9.815897172316907,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
21284,2117.0,Marco Asensio,23.0,1079.0,3.0,3.63944904319942,2.0,3.5839192327111964,26.0,23.0,0.0,0.0,F M S,Real Madrid,3.0,3.63944904319942,10.353985171765087,4.041551860049367,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
21932,2369.0,Toni Kroos,29.0,2503.0,3.0,1.7354860696941614,12.0,8.079756755381823,33.0,80.0,6.0,0.0,M S,Real Madrid,3.0,1.7354860696941614,17.438281789422035,13.109632775187492,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
22580,2247.0,Nacho,28.0,2301.0,2.0,1.6064224168658257,3.0,1.443930201232433,8.0,9.0,5.0,0.0,D S,Real Madrid,2.0,1.6064224168658257,11.01519051194191,10.27390456572175,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
23228,2253.0,Lucas Vázquez,33.0,1369.0,2.0,5.261809937655926,7.0,6.269767476245762,30.0,42.0,4.0,0.0,F M S,Real Madrid,2.0,5.261809937655926,15.427588252350688,6.8518679328262815,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
23876,2257.0,Marcelo,30.0,2274.0,2.0,2.0185054391622543,10.0,7.601764911785723,25.0,44.0,2.0,0.0,D M S,Real Madrid,2.0,2.0185054391622543,18.483482981100682,12.463095327839255,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
24524,2258.0,Pepe,13.0,1080.0,2.0,0.4188789650797844,1.0,1.1961218565702438,5.0,5.0,1.0,0.0,D,Real Madrid,2.0,0.4188789650797844,7.228429444134235,6.939997546374798,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
25172,2244.0,Danilo,17.0,1490.0,1.0,0.5654301680624485,2.0,2.0106319151818752,11.0,18.0,2.0,0.0,D M,Real Madrid,1.0,0.5654301680624485,9.482196195051074,7.6994133181869975,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
25820,2245.0,Raphael Varane,23.0,1930.0,1.0,0.6918773967772722,2.0,1.4098815247416496,12.0,7.0,1.0,0.0,D,Real Madrid,1.0,0.6918773967772722,6.4106552712619305,5.969404455274344,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
26468,2250.0,Luka Modric,25.0,1898.0,1.0,1.0063169905915856,2.0,4.520344257354736,20.0,33.0,2.0,0.0,M S,Real Madrid,1.0,1.0063169905915856,14.711689505726099,11.51206056587398,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
27116,2254.0,Mateo Kovacic,27.0,1688.0,1.0,0.9021350480616092,3.0,2.23055630736053,14.0,17.0,2.0,0.0,M S,Real Madrid,1.0,0.9021350480616092,12.305013835430145,10.030103541910648,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
27764,5110.0,Mariano,8.0,113.0,1.0,0.32941388338804245,1.0,0.4159687645733357,5.0,5.0,0.0,0.0,S,Real Madrid,1.0,0.32941388338804245,0.5827657952904701,0.09598670899868013,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
28412,2243.0,Keylor Navas,27.0,2430.0,0.0,0.0,0.0,0.030555929988622662,0.0,1.0,2.0,0.0,GK,Real Madrid,0.0,0.0,5.530159996822476,5.499604066833854,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
